seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,exon_version,gene_biotype,gene_id,gene_name,gene_source,gene_version,havana_gene,havana_gene_version,havana_transcript,havana_transcript_version,protein_id,protein_version,tag,transcript_biotype,transcript_id,transcript_name,transcript_source,transcript_support_level,transcript_version
1,havana,exon,868403,868675,.,-,.,,ENSE00001640201,3,1,lincRNA,ENSG00000230368,FAM41C,havana,2,OTTHUMG00000002469,1,OTTHUMT00000007022,1,,,,lincRNA,ENST00000427857,FAM41C-002,havana,3,1
1,havana,gene,873292,874349,.,+,.,,,,,unprocessed_pseudogene,ENSG00000234711,TUBB8P11,havana,1,OTTHUMG00000002470,2,,,,,,,,,,,
1,havana,transcript,873292,874349,.,+,.,,,,,unprocessed_pseudogene,ENSG00000234711,TUBB8P11,havana,1,OTTHUMG00000002470,2,OTTHUMT00000007024,2,,,basic,unprocessed_pseudogene,ENST00000415481,TUBB8P11-001,havana,NA,1
1,havana,exon,873292,874349,.,+,.,,ENSE00001714024,1,1,unprocessed_pseudogene,ENSG00000234711,TUBB8P11,havana,1,OTTHUMG00000002470,2,OTTHUMT00000007024,2,,,basic,unprocessed_pseudogene,ENST00000415481,TUBB8P11-001,havana,NA,1
1,havana,gene,874529,877234,.,-,.,,,,,transcribed_unprocessed_pseudogene,ENSG00000283040,FAM166AP3,havana,1,OTTHUMG00000191520,1,,,,,,,,,,,
1,havana,transcript,874529,877234,.,-,.,,,,,transcribed_unprocessed_pseudogene,ENSG00000283040,FAM166AP3,havana,1,OTTHUMG00000191520,1,OTTHUMT00000488280,1,,,basic,transcribed_unprocessed_pseudogene,ENST00000635557,FAM166AP3-001,havana,NA,1
1,havana,exon,876755,877234,.,-,.,,ENSE00003787915,1,1,transcribed_unprocessed_pseudogene,ENSG00000283040,FAM166AP3,havana,1,OTTHUMG00000191520,1,OTTHUMT00000488280,1,,,basic,transcribed_unprocessed_pseudogene,ENST00000635557,FAM166AP3-001,havana,NA,1
1,havana,exon,876527,876611,.,-,.,,ENSE00003787110,2,1,transcribed_unprocessed_pseudogene,ENSG00000283040,FAM166AP3,havana,1,OTTHUMG00000191520,1,OTTHUMT00000488280,1,,,basic,transcribed_unprocessed_pseudogene,ENST00000635557,FAM166AP3-001,havana,NA,1
1,havana,exon,875526,875625,.,-,.,,ENSE00003789437,3,1,transcribed_unprocessed_pseudogene,ENSG00000283040,FAM166AP3,havana,1,OTTHUMG00000191520,1,OTTHUMT00000488280,1,,,basic,transcribed_unprocessed_pseudogene,ENST00000635557,FAM166AP3-001,havana,NA,1
1,havana,exon,875047,875155,.,-,.,,ENSE00003784027,4,1,transcribed_unprocessed_pseudogene,ENSG00000283040,FAM166AP3,havana,1,OTTHUMG00000191520,1,OTTHUMT00000488280,1,,,basic,transcribed_unprocessed_pseudogene,ENST00000635557,FAM166AP3-001,havana,NA,1
1,havana,exon,874529,874591,.,-,.,,ENSE00003785766,5,1,transcribed_unprocessed_pseudogene,ENSG00000283040,FAM166AP3,havana,1,OTTHUMG00000191520,1,OTTHUMT00000488280,1,,,basic,transcribed_unprocessed_pseudogene,ENST00000635557,FAM166AP3-001,havana,NA,1
1,havana,gene,904834,915976,.,+,.,,,,,lincRNA,ENSG00000272438,RP11-54O7.16,havana,1,OTTHUMG00000185550,1,,,,,,,,,,,
1,havana,transcript,904834,915976,.,+,.,,,,,lincRNA,ENSG00000272438,RP11-54O7.16,havana,1,OTTHUMG00000185550,1,OTTHUMT00000470696,1,,,basic,lincRNA,ENST00000607769,RP11-54O7.16-001,havana,4,1
1,havana,exon,904834,904957,.,+,.,,ENSE00003700027,1,1,lincRNA,ENSG00000272438,RP11-54O7.16,havana,1,OTTHUMG00000185550,1,OTTHUMT00000470696,1,,,basic,lincRNA,ENST00000607769,RP11-54O7.16-001,havana,4,1
1,havana,exon,915750,915976,.,+,.,,ENSE00003696845,2,1,lincRNA,ENSG00000272438,RP11-54O7.16,havana,1,OTTHUMG00000185550,1,OTTHUMT00000470696,1,,,basic,lincRNA,ENST00000607769,RP11-54O7.16-001,havana,4,1
1,havana,gene,911435,914948,.,+,.,,,,,lincRNA,ENSG00000230699,RP11-54O7.1,havana,2,OTTHUMG00000040716,1,,,,,,,,,,,
1,havana,transcript,911435,914948,.,+,.,,,,,lincRNA,ENSG00000230699,RP11-54O7.1,havana,2,OTTHUMG00000040716,1,OTTHUMT00000097856,1,,,basic,lincRNA,ENST00000448179,RP11-54O7.1-001,havana,2,1
1,havana,exon,911435,911473,.,+,.,,ENSE00001656547,1,1,lincRNA,ENSG00000230699,RP11-54O7.1,havana,2,OTTHUMG00000040716,1,OTTHUMT00000097856,1,,,basic,lincRNA,ENST00000448179,RP11-54O7.1-001,havana,2,1
1,havana,exon,911945,914948,.,+,.,,ENSE00001646341,2,1,lincRNA,ENSG00000230699,RP11-54O7.1,havana,2,OTTHUMG00000040716,1,OTTHUMT00000097856,1,,,basic,lincRNA,ENST00000448179,RP11-54O7.1-001,havana,2,1
1,havana,gene,914171,914971,.,+,.,,,,,lincRNA,ENSG00000241180,RP11-54O7.2,havana,1,OTTHUMG00000040717,2,,,,,,,,,,,
1,havana,transcript,914171,914971,.,+,.,,,,,lincRNA,ENSG00000241180,RP11-54O7.2,havana,1,OTTHUMG00000040717,2,OTTHUMT00000097857,2,,,basic,lincRNA,ENST00000398216,RP11-54O7.2-001,havana,3,2
1,havana,exon,914171,914444,.,+,.,,ENSE00001653359,1,1,lincRNA,ENSG00000241180,RP11-54O7.2,havana,1,OTTHUMG00000040717,2,OTTHUMT00000097857,2,,,basic,lincRNA,ENST00000398216,RP11-54O7.2-001,havana,3,2
1,havana,exon,914803,914971,.,+,.,,ENSE00001670060,2,1,lincRNA,ENSG00000241180,RP11-54O7.2,havana,1,OTTHUMG00000040717,2,OTTHUMT00000097857,2,,,basic,lincRNA,ENST00000398216,RP11-54O7.2-001,havana,3,2
1,havana,gene,916865,921016,.,-,.,,,,,lincRNA,ENSG00000223764,RP11-54O7.3,havana,2,OTTHUMG00000040718,2,,,,,,,,,,,
1,havana,transcript,916865,921016,.,-,.,,,,,lincRNA,ENSG00000223764,RP11-54O7.3,havana,2,OTTHUMG00000040718,2,OTTHUMT00000473217,1,,,,retained_intron,ENST00000609207,RP11-54O7.3-003,havana,NA,1
1,havana,exon,916865,921016,.,-,.,,ENSE00003706193,1,1,lincRNA,ENSG00000223764,RP11-54O7.3,havana,2,OTTHUMG00000040718,2,OTTHUMT00000473217,1,,,,retained_intron,ENST00000609207,RP11-54O7.3-003,havana,NA,1
1,havana,transcript,916870,919692,.,-,.,,,,,lincRNA,ENSG00000223764,RP11-54O7.3,havana,2,OTTHUMG00000040718,2,OTTHUMT00000097858,1,,,basic,lincRNA,ENST00000417705,RP11-54O7.3-001,havana,3,1
1,havana,exon,919335,919692,.,-,.,,ENSE00001655884,1,1,lincRNA,ENSG00000223764,RP11-54O7.3,havana,2,OTTHUMG00000040718,2,OTTHUMT00000097858,1,,,basic,lincRNA,ENST00000417705,RP11-54O7.3-001,havana,3,1
1,havana,exon,918825,918915,.,-,.,,ENSE00001739486,2,1,lincRNA,ENSG00000223764,RP11-54O7.3,havana,2,OTTHUMG00000040718,2,OTTHUMT00000097858,1,,,basic,lincRNA,ENST00000417705,RP11-54O7.3-001,havana,3,1
1,havana,exon,918022,918110,.,-,.,,ENSE00001702311,3,1,lincRNA,ENSG00000223764,RP11-54O7.3,havana,2,OTTHUMG00000040718,2,OTTHUMT00000097858,1,,,basic,lincRNA,ENST00000417705,RP11-54O7.3-001,havana,3,1
1,havana,exon,916870,917720,.,-,.,,ENSE00001764582,4,1,lincRNA,ENSG00000223764,RP11-54O7.3,havana,2,OTTHUMG00000040718,2,OTTHUMT00000097858,1,,,basic,lincRNA,ENST00000417705,RP11-54O7.3-001,havana,3,1
1,havana,transcript,917370,918534,.,-,.,,,,,lincRNA,ENSG00000223764,RP11-54O7.3,havana,2,OTTHUMG00000040718,2,OTTHUMT00000097859,1,,,,retained_intron,ENST00000432961,RP11-54O7.3-002,havana,2,1
1,havana,exon,918022,918534,.,-,.,,ENSE00001613756,1,1,lincRNA,ENSG00000223764,RP11-54O7.3,havana,2,OTTHUMG00000040718,2,OTTHUMT00000097859,1,,,,retained_intron,ENST00000432961,RP11-54O7.3-002,havana,2,1
1,havana,exon,917370,917486,.,-,.,,ENSE00001697161,2,1,lincRNA,ENSG00000223764,RP11-54O7.3,havana,2,OTTHUMG00000040718,2,OTTHUMT00000097859,1,,,,retained_intron,ENST00000432961,RP11-54O7.3-002,havana,2,1
1,ensembl_havana,gene,923928,944581,.,+,.,,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,,,,,,,,,,,
1,havana,transcript,923928,939291,.,+,.,,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,,,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,exon,923928,924948,.,+,.,,ENSE00001637883,1,2,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,,,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,CDS,924432,924948,.,+,0,,,1,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,ENSP00000411579,2,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,start_codon,924432,924434,.,+,0,,,1,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,,,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,exon,925922,926013,.,+,.,,ENSE00003794726,2,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,,,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,CDS,925922,926013,.,+,2,,,2,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,ENSP00000411579,2,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,exon,930155,930336,.,+,.,,ENSE00002727207,3,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,,,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,CDS,930155,930336,.,+,0,,,3,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,ENSP00000411579,2,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,exon,931039,931089,.,+,.,,ENSE00002696520,4,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,,,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,CDS,931039,931089,.,+,1,,,4,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,ENSP00000411579,2,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,exon,935772,935896,.,+,.,,ENSE00002703998,5,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,,,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,CDS,935772,935896,.,+,1,,,5,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,ENSP00000411579,2,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,exon,939040,939129,.,+,.,,ENSE00002686739,6,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,,,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,CDS,939040,939129,.,+,2,,,6,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,ENSP00000411579,2,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,exon,939275,939291,.,+,.,,ENSE00001608769,7,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,,,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,CDS,939275,939291,.,+,2,,,7,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,ENSP00000411579,2,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,five_prime_utr,923928,924431,.,+,.,,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000316521,3,,,mRNA_end_NF,protein_coding,ENST00000420190,SAMD11-011,havana,3,6
1,havana,transcript,925150,935793,.,+,.,,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000097862,5,,,mRNA_end_NF,protein_coding,ENST00000437963,SAMD11-003,havana,5,5
1,havana,exon,925150,925189,.,+,.,,ENSE00001481182,1,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000097862,5,,,mRNA_end_NF,protein_coding,ENST00000437963,SAMD11-003,havana,5,5
1,havana,exon,925922,926013,.,+,.,,ENSE00001763717,2,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000097862,5,,,mRNA_end_NF,protein_coding,ENST00000437963,SAMD11-003,havana,5,5
1,havana,CDS,925942,926013,.,+,0,,,2,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000097862,5,ENSP00000393181,1,mRNA_end_NF,protein_coding,ENST00000437963,SAMD11-003,havana,5,5
1,havana,start_codon,925942,925944,.,+,0,,,2,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000097862,5,,,mRNA_end_NF,protein_coding,ENST00000437963,SAMD11-003,havana,5,5
1,havana,exon,930155,930336,.,+,.,,ENSE00002727207,3,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000097862,5,,,mRNA_end_NF,protein_coding,ENST00000437963,SAMD11-003,havana,5,5
1,havana,CDS,930155,930336,.,+,0,,,3,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000097862,5,ENSP00000393181,1,mRNA_end_NF,protein_coding,ENST00000437963,SAMD11-003,havana,5,5
1,havana,exon,931039,931089,.,+,.,,ENSE00002696520,4,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000097862,5,,,mRNA_end_NF,protein_coding,ENST00000437963,SAMD11-003,havana,5,5
1,havana,CDS,931039,931089,.,+,1,,,4,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000097862,5,ENSP00000393181,1,mRNA_end_NF,protein_coding,ENST00000437963,SAMD11-003,havana,5,5
1,havana,exon,935772,935793,.,+,.,,ENSE00001631320,5,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000097862,5,,,mRNA_end_NF,protein_coding,ENST00000437963,SAMD11-003,havana,5,5
1,havana,CDS,935772,935793,.,+,1,,,5,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000097862,5,ENSP00000393181,1,mRNA_end_NF,protein_coding,ENST00000437963,SAMD11-003,havana,5,5
1,havana,five_prime_utr,925150,925189,.,+,.,,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000097862,5,,,mRNA_end_NF,protein_coding,ENST00000437963,SAMD11-003,havana,5,5
1,havana,five_prime_utr,925922,925941,.,+,.,,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000097862,5,,,mRNA_end_NF,protein_coding,ENST00000437963,SAMD11-003,havana,5,5
1,havana,transcript,925738,944575,.,+,.,CCDS2,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,exon,925738,925800,.,+,.,CCDS2,ENSE00001864899,1,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,exon,925922,926013,.,+,.,CCDS2,ENSE00001763717,2,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,CDS,925942,926013,.,+,0,CCDS2,,2,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,ENSP00000342313,3,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,start_codon,925942,925944,.,+,0,CCDS2,,2,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,exon,930155,930336,.,+,.,CCDS2,ENSE00002727207,3,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,CDS,930155,930336,.,+,0,CCDS2,,3,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,ENSP00000342313,3,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,exon,931039,931089,.,+,.,CCDS2,ENSE00002696520,4,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,CDS,931039,931089,.,+,1,CCDS2,,4,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,ENSP00000342313,3,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,exon,935772,935896,.,+,.,CCDS2,ENSE00002703998,5,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,CDS,935772,935896,.,+,1,CCDS2,,5,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,ENSP00000342313,3,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,exon,939040,939129,.,+,.,CCDS2,ENSE00002686739,6,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,CDS,939040,939129,.,+,2,CCDS2,,6,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,ENSP00000342313,3,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,exon,939275,939460,.,+,.,CCDS2,ENSE00002715021,7,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,CDS,939275,939460,.,+,2,CCDS2,,7,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,ENSP00000342313,3,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,exon,941144,941306,.,+,.,CCDS2,ENSE00003477353,8,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,CDS,941144,941306,.,+,2,CCDS2,,8,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,ENSP00000342313,3,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,exon,942136,942251,.,+,.,CCDS2,ENSE00003681266,9,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,CDS,942136,942251,.,+,1,CCDS2,,9,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,ENSP00000342313,3,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,exon,942410,942488,.,+,.,CCDS2,ENSE00003675531,10,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,CDS,942410,942488,.,+,2,CCDS2,,10,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,ENSP00000342313,3,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,exon,942559,943058,.,+,.,CCDS2,ENSE00002728091,11,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,CDS,942559,943058,.,+,1,CCDS2,,11,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,ENSP00000342313,3,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,exon,943253,943377,.,+,.,CCDS2,ENSE00002733131,12,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,CDS,943253,943377,.,+,2,CCDS2,,12,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,ENSP00000342313,3,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,exon,943698,943808,.,+,.,CCDS2,ENSE00002692620,13,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,CDS,943698,943808,.,+,0,CCDS2,,13,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,ENSP00000342313,3,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,exon,943908,944575,.,+,.,CCDS2,ENSE00001804027,14,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,CDS,943908,944150,.,+,0,CCDS2,,14,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,ENSP00000342313,3,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,stop_codon,944151,944153,.,+,0,CCDS2,,14,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,five_prime_utr,925738,925800,.,+,.,CCDS2,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,five_prime_utr,925922,925941,.,+,.,CCDS2,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,havana,three_prime_utr,944154,944575,.,+,.,CCDS2,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,OTTHUMT00000276866,2,,,basic,protein_coding,ENST00000342066,SAMD11-010,havana,5,7
1,ensembl,transcript,925741,944581,.,+,.,,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,,,,,basic,protein_coding,ENST00000618181,SAMD11-204,ensembl,5,4
1,ensembl,exon,925741,925800,.,+,.,,ENSE00003734555,1,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,,,,,basic,protein_coding,ENST00000618181,SAMD11-204,ensembl,5,4
1,ensembl,exon,925922,926013,.,+,.,,ENSE00001763717,2,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,,,,,basic,protein_coding,ENST00000618181,SAMD11-204,ensembl,5,4
1,ensembl,CDS,925942,926013,.,+,0,,,2,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,,,ENSP00000480870,1,basic,protein_coding,ENST00000618181,SAMD11-204,ensembl,5,4
1,ensembl,start_codon,925942,925944,.,+,0,,,2,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,,,,,basic,protein_coding,ENST00000618181,SAMD11-204,ensembl,5,4
1,ensembl,exon,930155,930336,.,+,.,,ENSE00002727207,3,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,,,,,basic,protein_coding,ENST00000618181,SAMD11-204,ensembl,5,4
1,ensembl,CDS,930155,930336,.,+,0,,,3,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,,,ENSP00000480870,1,basic,protein_coding,ENST00000618181,SAMD11-204,ensembl,5,4
1,ensembl,exon,935772,935896,.,+,.,,ENSE00002703998,4,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,11,OTTHUMG00000040719,10,,,,,basic,protein_coding,ENST00000618181,SAMD11-204,ensembl,5,4
