seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,gene_biotype,gene_id,gene_name,gene_source,protein_id,tag,transcript_id,transcript_name,transcript_source
1,processed_transcript,exon,892274,892405,.,-,.,,ENSE00003546702,4,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000487214,NOC2L-006,havana
1,processed_transcript,exon,891475,891595,.,-,.,,ENSE00003497251,5,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000487214,NOC2L-006,havana
1,processed_transcript,exon,891303,891393,.,-,.,,ENSE00003472906,6,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000487214,NOC2L-006,havana
1,processed_transcript,exon,889806,889903,.,-,.,,ENSE00001853718,7,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000487214,NOC2L-006,havana
1,retained_intron,transcript,893626,894636,.,-,.,,,,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000469563,NOC2L-004,havana
1,retained_intron,exon,894595,894636,.,-,.,,ENSE00001883423,1,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000469563,NOC2L-004,havana
1,retained_intron,exon,893626,894461,.,-,.,,ENSE00001904703,2,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000469563,NOC2L-004,havana
1,protein_coding,gene,895967,901095,.,+,.,,,,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,,,,
1,protein_coding,transcript,895967,901095,.,+,.,CCDS30550,,,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,exon,895967,896180,.,+,.,CCDS30550,ENSE00002291218,1,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,CDS,896074,896180,.,+,0,CCDS30550,,1,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,ENSP00000343930,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,start_codon,896074,896076,.,+,0,CCDS30550,,1,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,exon,896673,896932,.,+,.,CCDS30550,ENSE00001727488,2,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,CDS,896673,896932,.,+,1,CCDS30550,,2,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,ENSP00000343930,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,exon,897009,897130,.,+,.,CCDS30550,ENSE00002988116,3,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,CDS,897009,897130,.,+,2,CCDS30550,,3,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,ENSP00000343930,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,exon,897206,897427,.,+,.,CCDS30550,ENSE00003185989,4,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,CDS,897206,897427,.,+,0,CCDS30550,,4,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,ENSP00000343930,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,exon,897735,897851,.,+,.,CCDS30550,ENSE00001375296,5,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,CDS,897735,897851,.,+,0,CCDS30550,,5,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,ENSP00000343930,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,exon,898084,898297,.,+,.,CCDS30550,ENSE00001368267,6,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,CDS,898084,898297,.,+,0,CCDS30550,,6,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,ENSP00000343930,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,exon,898489,898633,.,+,.,CCDS30550,ENSE00001365077,7,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,CDS,898489,898633,.,+,2,CCDS30550,,7,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,ENSP00000343930,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,exon,898717,898884,.,+,.,CCDS30550,ENSE00003600458,8,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,CDS,898717,898884,.,+,1,CCDS30550,,8,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,ENSP00000343930,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,exon,899300,899388,.,+,.,CCDS30550,ENSE00003624001,9,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,CDS,899300,899388,.,+,1,CCDS30550,,9,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,ENSP00000343930,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,exon,899487,899560,.,+,.,CCDS30550,ENSE00001375324,10,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,CDS,899487,899560,.,+,2,CCDS30550,,10,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,ENSP00000343930,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,exon,899729,899910,.,+,.,CCDS30550,ENSE00003479668,11,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,CDS,899729,899910,.,+,0,CCDS30550,,11,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,ENSP00000343930,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,exon,900343,901095,.,+,.,CCDS30550,ENSE00001372585,12,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,CDS,900343,900568,.,+,1,CCDS30550,,12,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,ENSP00000343930,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,stop_codon,900569,900571,.,+,0,CCDS30550,,12,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,UTR,895967,896073,.,+,.,CCDS30550,,,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,protein_coding,UTR,900572,901095,.,+,.,CCDS30550,,,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,CCDS,ENST00000338591,KLHL17-001,ensembl_havana
1,retained_intron,transcript,896829,897858,.,+,.,,,,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,,ENST00000463212,KLHL17-003,havana
1,retained_intron,exon,896829,897130,.,+,.,,ENSE00001880471,1,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,,ENST00000463212,KLHL17-003,havana
1,retained_intron,exon,897206,897858,.,+,.,,ENSE00001827563,2,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,,ENST00000463212,KLHL17-003,havana
1,nonsense_mediated_decay,transcript,898107,899910,.,+,.,,,,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,mRNA_start_NF,ENST00000466300,KLHL17-004,havana
1,nonsense_mediated_decay,exon,898107,898297,.,+,.,,ENSE00001944508,1,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,mRNA_start_NF,ENST00000466300,KLHL17-004,havana
1,nonsense_mediated_decay,CDS,898107,898297,.,+,1,,,1,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,ENSP00000463694,mRNA_start_NF,ENST00000466300,KLHL17-004,havana
1,nonsense_mediated_decay,exon,898412,898633,.,+,.,,ENSE00001858232,2,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,mRNA_start_NF,ENST00000466300,KLHL17-004,havana
1,nonsense_mediated_decay,CDS,898412,898633,.,+,2,,,2,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,ENSP00000463694,mRNA_start_NF,ENST00000466300,KLHL17-004,havana
1,nonsense_mediated_decay,exon,898717,898884,.,+,.,,ENSE00003477911,3,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,mRNA_start_NF,ENST00000466300,KLHL17-004,havana
1,nonsense_mediated_decay,CDS,898717,898766,.,+,2,,,3,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,ENSP00000463694,mRNA_start_NF,ENST00000466300,KLHL17-004,havana
1,nonsense_mediated_decay,exon,899300,899388,.,+,.,,ENSE00003636485,4,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,mRNA_start_NF,ENST00000466300,KLHL17-004,havana
1,nonsense_mediated_decay,exon,899487,899547,.,+,.,,ENSE00001846219,5,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,mRNA_start_NF,ENST00000466300,KLHL17-004,havana
1,nonsense_mediated_decay,exon,899729,899910,.,+,.,,ENSE00003591545,6,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,mRNA_start_NF,ENST00000466300,KLHL17-004,havana
1,nonsense_mediated_decay,UTR,898767,898884,.,+,.,,,,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,mRNA_start_NF,ENST00000466300,KLHL17-004,havana
1,nonsense_mediated_decay,UTR,899300,899388,.,+,.,,,,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,mRNA_start_NF,ENST00000466300,KLHL17-004,havana
1,nonsense_mediated_decay,UTR,899487,899547,.,+,.,,,,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,mRNA_start_NF,ENST00000466300,KLHL17-004,havana
1,nonsense_mediated_decay,UTR,899729,899910,.,+,.,,,,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,mRNA_start_NF,ENST00000466300,KLHL17-004,havana
1,retained_intron,transcript,898932,899544,.,+,.,,,,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,,ENST00000481067,KLHL17-005,havana
1,retained_intron,exon,898932,899388,.,+,.,,ENSE00001848531,1,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,,ENST00000481067,KLHL17-005,havana
1,retained_intron,exon,899487,899544,.,+,.,,ENSE00001844258,2,protein_coding,ENSG00000187961,KLHL17,ensembl_havana,,,ENST00000481067,KLHL17-005,havana
1,protein_coding,gene,901877,911245,.,+,.,,,,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,,,
1,protein_coding,transcript,901877,910488,.,+,.,CCDS4,,,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,exon,901877,901994,.,+,.,CCDS4,ENSE00001363936,1,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,CDS,901912,901994,.,+,0,CCDS4,,1,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368720,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,start_codon,901912,901914,.,+,0,CCDS4,,1,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,exon,902084,902183,.,+,.,CCDS4,ENSE00001364180,2,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,CDS,902084,902183,.,+,1,CCDS4,,2,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368720,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,exon,905657,905803,.,+,.,CCDS4,ENSE00001373621,3,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,CDS,905657,905803,.,+,0,CCDS4,,3,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368720,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,exon,905901,905981,.,+,.,CCDS4,ENSE00001374286,4,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,CDS,905901,905981,.,+,0,CCDS4,,4,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368720,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,exon,906066,906138,.,+,.,CCDS4,ENSE00001385460,5,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,CDS,906066,906138,.,+,0,CCDS4,,5,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368720,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,exon,906259,906386,.,+,.,CCDS4,ENSE00001374990,6,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,CDS,906259,906386,.,+,2,CCDS4,,6,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368720,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,exon,906493,906588,.,+,.,CCDS4,ENSE00001368630,7,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,CDS,906493,906588,.,+,0,CCDS4,,7,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368720,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,exon,906704,906784,.,+,.,CCDS4,ENSE00001380204,8,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,CDS,906704,906784,.,+,0,CCDS4,,8,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368720,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,exon,907455,907530,.,+,.,CCDS4,ENSE00001375540,9,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,CDS,907455,907530,.,+,0,CCDS4,,9,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368720,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,exon,907668,907804,.,+,.,CCDS4,ENSE00001365628,10,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,CDS,907668,907804,.,+,2,CCDS4,,10,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368720,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,exon,908241,908390,.,+,.,CCDS4,ENSE00001386720,11,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,CDS,908241,908390,.,+,0,CCDS4,,11,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368720,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,exon,908566,908706,.,+,.,CCDS4,ENSE00001377573,12,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,CDS,908566,908706,.,+,0,CCDS4,,12,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368720,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,exon,908880,909020,.,+,.,CCDS4,ENSE00001371278,13,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,CDS,908880,909020,.,+,0,CCDS4,,13,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368720,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,exon,909213,909431,.,+,.,CCDS4,ENSE00001371226,14,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,CDS,909213,909431,.,+,0,CCDS4,,14,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368720,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,exon,909696,909744,.,+,.,CCDS4,ENSE00001370044,15,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,CDS,909696,909744,.,+,0,CCDS4,,15,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368720,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,exon,909822,910488,.,+,.,CCDS4,ENSE00001919329,16,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,CDS,909822,909952,.,+,2,CCDS4,,16,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368720,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,stop_codon,909953,909955,.,+,0,CCDS4,,16,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,UTR,901877,901911,.,+,.,CCDS4,,,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,UTR,909956,910488,.,+,.,CCDS4,,,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,CCDS,ENST00000379410,PLEKHN1-001,ensembl_havana
1,protein_coding,transcript,901882,910388,.,+,.,,,,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,exon,901882,901994,.,+,.,,ENSE00002268161,1,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,CDS,901912,901994,.,+,0,,,1,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368719,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,start_codon,901912,901914,.,+,0,,,1,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,exon,902084,902183,.,+,.,,ENSE00001364180,2,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,CDS,902084,902183,.,+,1,,,2,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368719,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,exon,905657,905803,.,+,.,,ENSE00001373621,3,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,CDS,905657,905803,.,+,0,,,3,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368719,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,exon,905901,905981,.,+,.,,ENSE00001374286,4,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,CDS,905901,905981,.,+,0,,,4,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368719,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,exon,906066,906386,.,+,.,,ENSE00001480873,5,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,CDS,906066,906386,.,+,0,,,5,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368719,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,exon,906457,906588,.,+,.,,ENSE00003549084,6,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,CDS,906457,906588,.,+,0,,,6,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368719,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,exon,906704,906784,.,+,.,,ENSE00001380204,7,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,CDS,906704,906784,.,+,0,,,7,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368719,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,exon,907455,907530,.,+,.,,ENSE00001375540,8,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,CDS,907455,907530,.,+,0,,,8,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368719,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,exon,907668,907804,.,+,.,,ENSE00001365628,9,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,CDS,907668,907804,.,+,2,,,9,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368719,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,exon,908241,908390,.,+,.,,ENSE00001386720,10,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,CDS,908241,908390,.,+,0,,,10,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368719,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,exon,908566,908706,.,+,.,,ENSE00001377573,11,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,CDS,908566,908706,.,+,0,,,11,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368719,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,exon,908880,909020,.,+,.,,ENSE00001371278,12,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,CDS,908880,909020,.,+,0,,,12,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368719,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,exon,909213,909431,.,+,.,,ENSE00001371226,13,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,CDS,909213,909431,.,+,0,,,13,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368719,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,exon,909696,909744,.,+,.,,ENSE00001370044,14,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,CDS,909696,909744,.,+,0,,,14,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368719,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,exon,909822,910388,.,+,.,,ENSE00002275645,15,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,CDS,909822,909952,.,+,2,,,15,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,ENSP00000368719,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,stop_codon,909953,909955,.,+,0,,,15,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,UTR,901882,901911,.,+,.,,,,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
1,protein_coding,UTR,909956,910388,.,+,.,,,,protein_coding,ENSG00000187583,PLEKHN1,ensembl_havana,,,ENST00000379409,PLEKHN1-005,ensembl_havana
